cd_curso,Nome_Do_Curso,Centro_de_Ensino,cd_grupo,nm_grupo,cd_subgrupo,nm_subgrupo,cd_disciplina,nm_disciplina,ordem_pergunta,cd_pergunta,nm_pergunta,ordem_opcoes,opcao,respostas,total_do_curso
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6384.0,Excelente,0.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6385.0,Ótimo,0.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6386.0,Bom,4.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6387.0,Regular,3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6388.0,Ruim,1.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6389.0,Péssimo,3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6051.0,"Sim, muito",3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6052.0,"Sim, em parte",5.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6053.0,Não contribuíram,2.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6054.0,Não sei informar,1.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6055.0,"Sim, muito",4.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6056.0,"Sim, em parte",4.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6057.0,Não contribuíram,2.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6058.0,Não sei informar,1.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6059.0,"Sim, muito",3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6060.0,"Sim, em parte",3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6061.0,Não contribuíram,3.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6062.0,Não sei informar,2.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,12.0,1478.0,2.12- Você recomendaria o curso de graduação que você cursou na UEM para um amigo ou um familiar?,6376.0,Sim,9.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,12.0,1478.0,2.12- Você recomendaria o curso de graduação que você cursou na UEM para um amigo ou um familiar?,6392.0,Não,2.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,1.0,1393.0,"3.1- Você participou de atividades acadêmicas complementares (AACs) durante a realização do seu curso de graduação na UEM (ex.: monitoria, projetos, PIC/PIBIC, PET, eventos, outros)?",6393.0,Sim,10.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,1.0,1393.0,"3.1- Você participou de atividades acadêmicas complementares (AACs) durante a realização do seu curso de graduação na UEM (ex.: monitoria, projetos, PIC/PIBIC, PET, eventos, outros)?",6394.0,Não,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7465.0,Faltou tempo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7466.0,Faltou oportunidade,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7467.0,Faltou recurso,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7468.0,Horário incompatível,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7469.0,Faltou orientação,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7470.0,Participei,10.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6069.0,Motivado pelos prof.,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6070.0,Motivado por colega,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6071.0,Programas de Bolsas,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6072.0,Foi obrigatório,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6073.0,Outro ,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6395.0,Interesse pessoal,6.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",7471.0,Não participei,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6074.0,Sim,7.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6075.0,Não ,3.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6076.0,Indiferente,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,5.0,1397.0,3.5- Você participou de mobilidade acadêmica durante a realização do seu curso de graduação? Comente a respeito.,6079.0,Sim,4.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,5.0,1397.0,3.5- Você participou de mobilidade acadêmica durante a realização do seu curso de graduação? Comente a respeito.,6080.0,Não,6.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,181.0,IV- Formação Continuada,0.0,-,1.0,1409.0,"4.1- Você cursou ou está cursando formação acadêmica depois da sua graduação na UEM (especialização, mestrado, doutorado, pós-doutorado, outra graduação)?",6139.0,Sim,7.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,181.0,IV- Formação Continuada,0.0,-,1.0,1409.0,"4.1- Você cursou ou está cursando formação acadêmica depois da sua graduação na UEM (especialização, mestrado, doutorado, pós-doutorado, outra graduação)?",6140.0,Não,4.0,11.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6175.0,Ruim,3.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6176.0,Péssimo,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6177.0,Não sei informar,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6396.0,Excelente,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6397.0,Ótimo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6398.0,Bom,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6399.0,Regular,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6178.0,Ruim,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6179.0,Péssimo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6180.0,Não sei informar,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6400.0,Excelente,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6401.0,Ótimo,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6402.0,Bom,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6403.0,Regular,3.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6181.0,Ruim,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6182.0,Péssimo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6183.0,Não sei informar,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6404.0,Excelente,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6405.0,Ótimo,3.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6406.0,Bom,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6407.0,Regular,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6184.0,Ruim,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6185.0,Péssimo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6186.0,Não sei informar,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6408.0,Excelente,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6409.0,Ótimo,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6410.0,Bom,3.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6411.0,Regular,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6187.0,Ruim,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6188.0,Péssimo,0.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6189.0,Não sei informar,1.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6412.0,Excelente,2.0,10.0
75.0,Engenharia Elétrica,CTC,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6413.0,Ótimo,1.0,10.0
